Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
Kepler-502 b,4.28686431,,,20.4,4.77,1.03,,859.51,1433,6125,4.33,0.327,1.15,1.22,0
Kepler-504 b,9.54927542,,,3.15,1.59,4.31,,5.99,75,3519,4.94,-1.82,0.33,0.33,0
Kepler-505 b,27.52197994,,,7.27,2.6,2.27,,3.64,222,3931,4.73,-0.985,0.55,0.53,0
Kepler-506 b,6.8834055,,,7.9,2.73,2.13,,330.55,231,6236,4.36,0.275,1.19,1.19,0
Kepler-507 b,3.56809693,,,2.24,1.3,5.6,,877.33,410,6113,4.26,0.294,1.16,1.32,0
Kepler-508 b,25.30889748,,,3.33,1.64,4.15,,60.37,325,6025,4.3,0.256,1.16,1.25,0
Kepler-509 b,41.74600392,,,6.76,2.49,2.41,,28.48,339,6060,4.32,0.207,1.1,1.2,0
Kepler-51 b,45.154,0.2514,0.04,2.1,7.1,0.03,543,10.12,1013,6018,4.51,-0.18,1.04,0.94,0
Kepler-51 c,85.312,0.384,0.014,4,9,0.03,439,4.33,1013,6018,4.51,-0.18,1.04,0.94,0
Kepler-51 d,130.194,0.509,0.008,7.6,9.7,0.046,381,2.47,1013,6018,4.51,-0.18,1.04,0.94,0
Kepler-510 b,19.55659418,,,6.66,2.47,2.43,,114.39,378,5746,4.09,0.286,0.91,1.41,0
Kepler-511 b,296.637865,,,33.1,6.35,0.71,,4.21,448,5770,4.28,0.482,1,1.2,0
Kepler-512 b,34.43587975,,,7.7,2.69,2.17,,32.33,531,5997,4.28,0.174,1.17,1.3,0
Kepler-513 b,28.86235584,,,5.48,2.2,2.83,,36.53,467,5849,4.39,0.07,1.02,1.06,0
Kepler-514 b,5.65179605,,,3.61,1.72,3.9,,506.41,489,6106,4.23,0.339,1.28,1.44,0
Kepler-515 b,19.96371318,,,2.73,1.46,4.82,,,255,5293,4.55,-0.312,0.9,0.83,0
Kepler-516 b,24.85462415,,,27.9,5.74,0.811,,174.58,777,7099,4.04,0.769,1.62,2.02,0
Kepler-517 b,60.92832271,,,7.61,2.67,2.2,,10.55,284,5690,4.43,-0.038,0.95,0.98,0
Kepler-518 b,8.51203588,,,5.1,2.11,2.98,,133.32,324,5842,4.53,-0.067,0.96,0.88,0
Kepler-519 b,24.3078946,,,5.06,2.1,3,,19.87,234,5260,4.58,-0.375,0.89,0.8,0
Kepler-52 b,7.8773565,0.0637,,2765,2.1,,499,22.72,336,4263,4.73,-0.955,0.66,0.56,0
Kepler-52 c,16.3850021,0.10379,,3308.41,1.84,,390,8.55,336,4263,4.73,-0.955,0.66,0.56,0
Kepler-52 d,36.445171,0.182,,4.46,1.95,3.31,,2.94,336,4263,4.73,-0.955,0.66,0.56,0
Kepler-520 b,19.67416124,,,3.39,1.66,4.07,,,492,6112,4.41,0.51,1.1,1.09,0
Kepler-520 c,5.21104261,,,1.24,1.07,5.56,,,492,6112,4.41,0.51,1.1,1.09,0
Kepler-521 b,22.20813214,,,10.2,3.18,1.74,,160.61,737,6406,4.24,0.566,1.34,1.46,0
Kepler-522 b,38.58422849,,,38.2,6.91,0.636,,63.85,749,6392,4.04,0.632,1.54,1.98,0
Kepler-523 b,5.83598311,,,4.5,1.96,3.28,,149.13,270,5515,4.54,-0.289,0.93,0.86,0
Kepler-524 b,7.97419807,,,4.31,1.91,3.4,,434.24,730,6014,4.39,0.399,1.09,1.1,0
Kepler-524 c,1.88897906,,,0.84,0.96,5.22,,2959.34,730,6014,4.39,0.399,1.09,1.1,0
Kepler-525 b,18.68404933,,,7.41,2.63,2.24,,176.23,566,5573,4.29,0.51,0.95,1.15,0
Kepler-526 b,5.45849832,,,4.62,1.99,3.22,,584.35,504,5894,4.38,0.333,1.15,1.14,0
Kepler-527 b,13.28535633,,,8.45,2.84,2.03,,147.05,901,6388,4.22,0.299,1.28,1.45,0
Kepler-528 b,19.78297415,,,4.98,2.08,3.04,,68.97,711,5807,4.39,0.122,1.01,1.06,0
Kepler-529 b,1.98035766,,,4.12,1.86,3.52,,,787,6087,4.35,0.207,1.07,1.14,0
Kepler-529 c,12.8345022,,,4.66,2,3.2,,,787,6087,4.35,0.207,1.07,1.14,0
Kepler-53 b,18.6489525,,,5851,2.89,,,61,1235,5858,4.53,0.034,0.98,0.89,0
Kepler-53 c,38.5583038,,,5002.43,3.17,,,23.18,1235,5858,4.53,0.034,0.98,0.89,0
Kepler-53 d,9.751962,0.091,,5.14,2.12,2.96,,144.85,1235,5858,4.53,0.034,0.98,0.89,0
Kepler-530 b,39.30941904,,,9.32,3.01,1.88,,14.24,464,5697,4.53,-0.153,0.97,0.89,0
Kepler-531 b,29.88485741,,,8.15,2.78,2.08,,10.01,254,4893,4.58,-0.583,0.78,0.75,0
Kepler-532 b,12.92491623,,,7.13,2.57,2.31,,34.09,325,5192,4.58,-0.483,0.87,0.79,0
Kepler-533 b,28.51120525,,,11.4,3.38,1.62,,8.77,305,4758,4.61,-0.668,0.78,0.72,0
Kepler-534 b,15.95994513,,,5.65,2.24,2.76,,,473,5884,4.48,0.106,1.05,0.98,0
Kepler-535 b,4.90332155,,,6.17,2.36,2.58,,601.89,678,6123,4.3,0.309,1.18,1.27,0
Kepler-536 b,1.8270823,,,9.8,3.1,1.81,,892.81,446,5524,4.51,-0.262,0.92,0.89,0
Kepler-537 b,3.24755522,,,2.57,1.41,5.04,,442.52,465,5763,4.47,-0.056,1.07,0.99,0
Kepler-538 b,81.73780699,,,5.73,2.26,2.73,,4.88,165,5650,4.51,-0.19,0.96,0.9,0
Kepler-539 b,125.63243,0.4988,0.39,308.2951,8.373,2.9,388,3.68,313,5820,4.5,-0.094,1.05,0.95,0
Kepler-539 c,1000,2.42,0.5,762.792,13.3,1.78,253,,313,5820,4.5,-0.094,1.05,0.95,0
Kepler-54 b,8.0109434,0.0619,,292.39,2.1,,453,12.36,234,4252,4.73,-1.272,0.48,0.55,0
Kepler-54 c,12.0717249,,,117.59,1.23,,,3.07,234,4252,4.73,-1.272,0.48,0.55,0
Kepler-54 d,20.995694,0.126,,2.96,1.53,4.54,,3.42,234,4252,4.73,-1.272,0.48,0.55,0
Kepler-540 b,172.7049784,,,7.8,2.71,2.15,,4.53,350,5946,4.38,0.189,1.02,1.08,0
Kepler-541 b,5.08005848,,,11.2,3.36,1.62,,1452.9,1020,6166,3.96,0.659,1.41,2.06,0
Kepler-542 b,13.14497566,,,3.09,1.57,4.39,,61.57,439,5526,4.5,-0.191,0.93,0.9,0
Kepler-543 b,13.89961966,,,6.8,2.5,2.39,,23.08,212,4671,4.63,-0.728,0.7,0.67,0
Kepler-544 b,21.41616926,,,5.14,2.12,2.96,,126.03,797,6206,4.33,0.44,1.16,1.22,0
Kepler-545 b,13.24934059,,,7.7,2.69,2.17,,101.14,831,5882,4.39,0.078,1.04,1.07,0
Kepler-546 b,4.14702026,,,39.1,7,0.626,,690.13,896,5967,4.36,0.227,1.11,1.15,0
Kepler-547 b,6.01038429,,,15.1,4,1.3,,87.71,361,4828,4.61,-0.581,0.78,0.73,0
Kepler-548 b,4.45419434,,,,11.99,,,237.03,776,5535,4.5,-0.304,0.93,0.9,0
Kepler-549 b,42.9495649,,,11,2.57,1.9,,9.55,648,5360,4.54,-0.317,0.88,0.84,0
Kepler-549 c,117.040498,,,8.91,2.93,1.95,,2.51,648,5360,4.54,-0.317,0.88,0.84,0
Kepler-55 b,27.9481449,,,473.55,2.43,,,6.64,568,4503,4.68,-0.784,0.72,0.62,0
Kepler-55 c,42.1516418,,,352.78,2.21,,,3.84,568,4503,4.68,-0.784,0.72,0.62,0
Kepler-55 d,2.211099,0.029,,3.15,1.59,4.31,,195,568,4503,4.68,-0.784,0.72,0.62,0
Kepler-55 e,4.617534,0.048,,3.02,1.55,4.46,,73.16,568,4503,4.68,-0.784,0.72,0.62,0
Kepler-55 f,10.198545,0.081,,3.15,1.59,4.31,,25.44,568,4503,4.68,-0.784,0.72,0.62,0
Kepler-550 b,8.60010411,,,17.9,4.42,1.14,,77.26,563,5322,4.55,-0.407,0.87,0.83,0
Kepler-551 b,12.3764661,,,7.9,2.73,2.13,,14.39,312,4286,4.66,-0.928,0.65,0.63,0
Kepler-552 b,5.26341577,,,14.8,3.95,1.32,,358.99,834,5863,4.42,0.042,1.03,1.04,0
Kepler-553 b,4.03046804,,,19.4,4.63,1.07,,210.01,725,5266,4.55,-0.321,0.92,0.85,0
Kepler-553 c,328.2399546,,,,11.2,,,0.6,725,5266,4.55,-0.321,0.92,0.85,0
Kepler-554 b,1.90220856,,,17,4.29,1.18,,877.95,642,5447,4.49,-0.133,0.93,0.92,0
Kepler-555 b,16.21775407,,,8.4,2.83,2.04,,129.37,772,5894,4.42,0.212,1.03,1.04,0
Kepler-556 b,11.72292176,,,5.65,2.24,2.76,,81.64,729,5740,4.46,-0.096,1,0.98,0
Kepler-557 b,3.70598955,,,7.61,2.67,2.2,,2885.66,1126,6068,4.35,0.713,1.11,1.16,0
Kepler-558 b,29.00790538,,,6.21,2.37,2.56,,15.23,652,5242,4.56,-0.409,0.85,0.81,0
Kepler-559 b,17.58752333,,,12.7,3.61,1.48,,42.54,793,5630,4.47,-0.197,0.96,0.95,0
Kepler-56 b,10.5016,0.1028,0.04,22.1,6.51,0.442,,819.25,914,4840,3.31,0.905,1.32,4.23,0
Kepler-56 c,21.40239,0.1652,0,181,9.8,1.06,,317.21,914,4840,3.31,0.905,1.32,4.23,0
Kepler-56 d,1002,2.16,0.2,1784,12.8,4.67,,,914,4840,3.31,0.905,1.32,4.23,0
Kepler-560 b,18.47764449,0.0899,0.17,3.61,1.72,18.8,298,2.46,88,3556,4.94,-1.717,0.34,0.33,0
Kepler-561 b,58.3620495,,,38.7,6.96,0.631,,7.57,667,5646,4.48,-0.224,0.96,0.94,0
Kepler-561 c,5.35016198,,,7.65,2.68,2.18,,183.17,667,5646,4.48,-0.224,0.96,0.94,0
Kepler-562 b,18.00931444,,,23.7,5.21,0.921,,67.44,822,5575,4.5,0.006,0.93,0.9,0
Kepler-563 b,22.18432708,,,9.75,3.09,1.82,,18.74,557,5066,4.58,-0.459,0.8,0.77,0
Kepler-564 b,3.75083228,,,19.4,4.63,1.07,,389.4,830,5626,4.49,-0.106,0.95,0.92,0
Kepler-565 b,4.24374723,,,12.9,3.64,1.47,,,1041,5735,4.47,-0.055,0.98,0.95,0
Kepler-566 b,18.42794624,,,5.27,2.15,2.91,,16.88,628,5132,4.57,-0.548,0.83,0.79,0
Kepler-567 b,16.54297375,,,5.69,2.25,2.74,,26.14,568,5148,4.57,-0.436,0.84,0.79,0
Kepler-568 b,11.02347475,,,5.73,2.26,2.73,,8.37,126,3768,4.73,-1.305,0.55,0.53,0
Kepler-569 b,34.18890521,,,10.1,3.16,1.76,,19.31,645,5616,4.48,-0.124,0.95,0.93,0
Kepler-57 b,5.7293196,,,5994.02,2.19,,,124.35,674,5145,4.63,-0.361,0.83,0.73,0
Kepler-57 c,11.6092567,,,2208.83,1.55,,,48.57,674,5145,4.63,-0.361,0.83,0.73,0
Kepler-570 b,4.301662,,,6.57,2.45,2.45,,214.04,642,5496,4.5,-0.301,0.93,0.9,0
Kepler-571 b,4.79859939,,,7.46,2.64,2.23,,219.04,756,5527,4.51,-0.236,0.93,0.9,0
Kepler-572 b,17.20523483,,,7.18,2.58,2.3,,26.89,532,5212,4.57,-0.465,0.83,0.79,0
Kepler-573 b,22.18329658,,,8.2,2.79,2.07,,46.44,758,5746,4.41,0.011,0.99,1.02,0
Kepler-574 b,7.65880414,,,6.3,2.39,2.54,,120.47,747,5612,4.5,-0.243,0.95,0.91,0
Kepler-575 b,9.37891944,,,6.3,2.39,2.54,,141.99,852,5710,4.47,-0.113,0.97,0.95,0
Kepler-576 b,29.91136794,,,10.7,3.27,1.68,,16.82,698,5672,4.46,-0.249,0.99,0.97,0
Kepler-577 b,25.69578251,,,7.04,2.55,2.33,,5.69,549,4984,4.61,-0.555,0.78,0.73,0
Kepler-578 b,1.6168837,,,4.66,2,3.2,,496.9,568,5334,4.54,-0.373,0.87,0.83,0
Kepler-579 b,9.66857723,,,4.66,2,3.2,,60.61,663,5636,4.47,-0.346,0.99,0.96,0
Kepler-58 b,10.2184954,,,441.77,2.78,,,112.99,1562,6099,4.37,-0.061,1.33,1.13,0
Kepler-58 c,15.5741568,,,696.02,2.86,,,64.39,1562,6099,4.37,-0.061,1.33,1.13,0
Kepler-58 d,40.101371,0.236,,8.96,2.94,1.94,,18.24,1562,6099,4.37,-0.061,1.33,1.13,0
Kepler-580 b,8.22241966,,,7.13,2.57,2.31,,24.06,333,4298,4.66,-0.905,0.67,0.64,0
Kepler-581 b,40.6069821,,,7.41,2.63,2.24,,12.39,833,5772,4.44,-0.211,1,1,0
Kepler-582 b,18.49235668,,,13.1,3.68,1.44,,25.06,751,5564,4.49,-0.456,0.93,0.91,0
Kepler-583 b,6.5100253,,,5.82,2.28,2.7,,178.7,805,5523,4.5,-0.117,0.94,0.91,0
Kepler-584 b,35.1810304,,,16.5,4.21,1.22,,76.34,1445,6195,4.31,0.528,1.17,1.24,0
Kepler-585 b,2.75235975,,,8.4,2.83,2.04,,489.15,604,5593,4.49,-0.17,0.96,0.93,0
Kepler-586 b,2.10472218,,,8.2,2.79,2.07,,705.05,707,5575,4.5,-0.161,0.94,0.92,0
Kepler-587 b,10.94027841,,,5.6,2.23,2.77,,70.97,852,5549,4.51,-0.247,0.92,0.89,0
Kepler-588 b,4.22162536,,,7.41,2.63,2.24,,718.08,972,5835,4.44,0.197,1.01,1,0
Kepler-589 b,16.54964934,,,5.77,2.27,2.71,,32.14,643,5296,4.55,-0.37,0.88,0.83,0
Kepler-59 b,11.8681707,,,651.52,1.1,,,187.51,1021,6074,4.51,0.319,1.04,0.94,0
Kepler-59 c,17.9801235,,,435.41,1.98,,,107.74,1021,6074,4.51,0.319,1.04,0.94,0
Kepler-590 b,5.85296257,,,15.2,4.02,1.29,,782.41,986,6000,4.35,0.457,1.1,1.15,0
Kepler-591 b,81.1694299,,,11.4,3.39,1.61,,5.62,793,5677,4.48,-0.09,0.97,0.94,0
Kepler-592 b,2.82019241,,,6.3,2.39,2.54,,935.83,1034,5913,4.42,0.173,1.04,1.04,0
Kepler-593 b,21.21708973,,,8.6,2.87,2,,61.02,1016,5967,4.39,0.073,1.08,1.1,0
Kepler-594 b,13.64618192,,,5.39,2.18,2.86,,59.4,742,5485,4.52,-0.22,0.91,0.87,0
Kepler-595 b,25.30292332,,,13.9,3.81,1.38,,17.38,639,5247,4.54,-0.353,0.87,0.83,0
Kepler-596 b,21.30022655,,,11.8,3.46,1.57,,82.3,1083,6267,4.27,0.308,1.21,1.32,0
Kepler-597 b,13.02365861,,,6.21,2.37,2.56,,76.38,660,5683,4.47,-0.064,0.97,0.95,0
Kepler-598 b,3.70175428,,,2.86,1.5,4.66,,265.41,686,5307,4.51,-0.301,0.87,0.86,0
Kepler-599 b,15.65562652,,,8.45,2.84,2.03,,24.47,627,5127,4.57,-0.552,0.83,0.79,0
Kepler-6 b,3.2346996,0.04852,0,212.31044,14.617,0.4,1460,792.22,590,5647,4.24,0.168,1.21,1.39,0
Kepler-60 b,7.1334,0.07497,0.0108,4.19,1.71,4.62,,318,899,5905,4.26,0.354,1.04,1.26,0
Kepler-60 c,8.9187,0.08701,0.0291,3.85,1.9,3.06,,236,899,5905,4.26,0.354,1.04,1.26,0
Kepler-60 d,11.8981,0.10548,0.0151,4.16,1.99,2.91,,161,899,5905,4.26,0.354,1.04,1.26,0
Kepler-600 b,23.67517607,,,8.75,2.9,1.97,,20.18,624,5279,4.56,-0.361,0.84,0.81,0
Kepler-601 b,5.37886844,,,4.27,1.9,3.42,,110.62,429,5160,4.57,-0.433,0.85,0.79,0
Kepler-602 b,15.28469497,,,5.02,2.09,3.02,,128.78,971,6062,4.37,0.25,1.08,1.13,0
Kepler-603 b,21.05358596,,,7.51,2.65,2.22,,119.99,967,5808,4.43,0.371,1.01,1.01,0
Kepler-603 c,127.9075774,,,34.5,6.5,0.69,,10.82,967,5808,4.43,0.371,1.01,1.01,0
Kepler-603 d,6.2171292,,,2.3,1.32,5.5,,610.28,967,5808,4.43,0.371,1.01,1.01,0
Kepler-604 b,25.85501786,,,7.22,2.59,2.28,,46.98,981,5890,4.42,0.06,1.02,1.03,0
Kepler-605 b,3.38353807,,,2.67,1.44,4.91,,316.72,570,5462,4.52,-0.258,0.91,0.88,0
Kepler-605 c,2.35895152,,,0.566,0.86,4.89,,513.03,570,5462,4.52,-0.258,0.91,0.88,0
Kepler-606 b,24.31575992,,,11,3.31,1.67,,71.84,1208,6161,4.32,0.206,1.13,1.22,0
Kepler-607 b,0.6381632,,,0.59,0.87,4.92,,2302.61,500,5196,4.56,-0.389,0.84,0.8,0
Kepler-608 b,6.41251504,,,12.9,3.64,1.47,,270.16,926,5820,4.43,-0.003,1,1.01,0
Kepler-609 b,6.52121067,,,11.2,3.35,1.64,,258.06,1143,5971,4.36,0.043,1.09,1.14,0
Kepler-610 b,6.99692655,,,16.3,4.19,1.22,,139.07,1113,5943,4.37,-0.146,1.1,1.13,0
Kepler-610 c,151.86392,,,10.9,3.3,1.67,,2.3,1113,5943,4.37,-0.146,1.1,1.13,0
Kepler-611 b,2.4370333,,,3.36,1.65,4.11,,1825.3,906,5761,4.43,0.379,1.01,1.01,0
Kepler-612 b,3.72215641,,,8.45,2.84,2.03,,997.09,932,5693,4.46,0.287,0.98,0.96,0
Kepler-613 b,15.77979614,,,5.86,2.29,2.68,,66.27,864,5723,4.47,-0.061,0.98,0.96,0
Kepler-614 b,14.03491514,,,6.3,2.39,2.54,,37.2,571,5268,4.55,-0.447,0.85,0.81,0
Kepler-615 b,10.35584657,,,3.68,1.74,3.84,,,330,4655,4.62,-0.695,0.73,0.69,0
Kepler-616 b,9.99761851,,,6.48,2.43,2.48,,,1019,5753,4.46,-0.118,0.98,0.97,0
Kepler-616 c,90.4113556,,,11.5,3.41,1.59,,,1019,5753,4.46,-0.118,0.98,0.97,0
Kepler-617 b,1.68269615,,,2.3,1.32,5.5,,100.3,150,3712,4.77,-1.261,0.51,0.48,0
Kepler-618 b,3.59576964,,,7.27,2.6,2.27,,677.57,1115,5860,4.39,0.158,1.05,1.08,0
Kepler-619 b,5.4042722,,,10.1,3.16,1.76,,224.15,1111,5980,4.38,-0.056,1.09,1.11,0
Kepler-619 c,1.20846503,,,3.5,1.69,3.98,,1652.91,1111,5980,4.38,-0.056,1.09,1.11,0
Kepler-62 b,5.714932,0.0553,,9,1.31,,750,80.33,368,4925,4.68,-0.678,0.69,0.64,0
Kepler-62 c,12.4417,0.0929,,4,0.54,,578,28.49,368,4925,4.68,-0.678,0.69,0.64,0
Kepler-62 d,18.16406,0.12,,14,1.95,,510,17.21,368,4925,4.68,-0.678,0.69,0.64,0
Kepler-620 b,12.91375431,,,11,3.32,1.65,,219.05,1241,6155,4.33,0.316,1.15,1.22,0
Kepler-621 b,2.62811375,,,5.9,2.3,2.66,,,389,4521,4.63,-0.759,0.72,0.68,0
Kepler-622 b,14.28226676,,,5.18,2.13,2.95,,12.49,259,4201,4.67,-0.85,0.64,0.61,0
Kepler-623 b,9.07097734,,,9.32,3.01,1.88,,77.1,811,5443,4.53,-0.328,0.9,0.86,0
Kepler-624 b,14.58649607,,,5.95,2.31,2.65,,130.76,731,6117,4.33,0.249,1.1,1.18,0
Kepler-625 b,7.75192492,,,4.62,1.99,3.22,,407.83,502,5789,4.49,0.347,1.04,0.96,0
Kepler-625 c,4.1653651,,,1.16,1.05,5.51,,932.13,502,5789,4.49,0.347,1.04,0.96,0
Kepler-626 b,14.48585199,,,5.86,2.29,2.68,,69.8,690,5813,4.4,-0.08,1.01,1.05,0
Kepler-627 b,40.6994443,,,13.4,3.73,1.42,,39.3,1143,6424,4.21,0.303,1.3,1.49,0
Kepler-628 b,15.4580567,,,53.2,8.4,0.493,,262.6,579,5721,4.22,0.579,1,1.28,0
Kepler-629 b,7.2385854,,,2.48,1.38,5.19,,103.15,383,5444,4.55,-0.297,0.93,0.84,0
Kepler-63 b,9.4341505,0.08,0.45,120,6.11,3,,100.37,200,5576,4.52,-0.157,0.98,0.9,0
Kepler-630 b,161.4743937,,,10.2,3.18,1.74,,5.57,657,5829,4.42,0.214,1.02,1.04,0
Kepler-631 b,17.97979059,,,8.75,2.9,1.97,,94.14,843,6185,4.28,0.254,1.24,1.33,0
Kepler-632 b,30.99660733,,,5.52,2.21,2.81,,,349,5322,4.55,-0.292,0.91,0.84,0
Kepler-633 b,8.50340718,,,3.29,1.63,4.17,,,634,5899,4.32,0.16,1.02,1.15,0
Kepler-634 b,5.16950177,,,4.23,1.89,3.44,,808.84,757,6075,4.26,0.387,1.03,1.24,0
Kepler-635 b,23.44971004,,,7.46,2.64,2.23,,193.93,826,6174,4.2,0.707,1.33,1.51,0
Kepler-636 b,16.08066115,,,18.1,4.45,1.13,,67.51,341,5203,4.56,-0.374,0.85,0.8,0
Kepler-637 b,23.20584623,,,20.2,4.75,1.04,,63.8,1575,6096,3.84,0.343,1.64,2.56,0
Kepler-638 b,6.07972888,,,4.01,1.83,3.6,,872.57,426,5382,4.43,0.516,0.88,0.93,0
Kepler-639 b,10.21420496,,,6.26,2.38,2.55,,295.83,680,5896,4.27,0.443,1.14,1.29,0
Kepler-640 b,22.24813967,,,7.08,2.56,2.32,,35.06,538,5653,4.5,-0.083,1.01,0.94,0
Kepler-641 b,9.48961571,,,4.08,1.85,3.54,,311.79,673,5713,4.33,0.374,1.02,1.13,0
Kepler-642 b,4.41745855,,,8.75,2.9,1.97,,719.37,1022,6570,4.14,0.352,1.4,1.66,0
Kepler-643 b,16.33889626,0.126,0.37,321.0083,10.16,1.68,,211.71,1029,4908,3.64,0.478,1,2.52,0
Kepler-644 b,3.1739171,,,10.1,3.15,1.78,,2381.77,1413,6747,4.09,0.559,1.49,1.81,0
Kepler-645 b,3.27582262,,,5.06,2.1,3,,1364.76,901,6170,4.33,0.422,1.13,1.21,0
Kepler-646 b,15.87364565,,,4.62,1.99,3.22,,38.23,513,5634,4.49,-0.299,0.93,0.91,0
Kepler-647 b,16.2254649,,,1.71,1.17,5.87,,162.79,789,6020,4.39,0.396,1.03,1.07,0
Kepler-648 b,17.4211749,,,10.5,3.22,1.73,,47.34,665,5741,4.48,-0.078,1.05,0.98,0
Kepler-649 b,29.90722674,,,5.73,2.26,2.73,,25.15,525,5871,4.48,-0.056,0.97,0.94,0
Kepler-65 b,2.15491,0.035,0.02,2.6,1.42,4.99,,2316.09,291,6211,4.23,0.451,1.25,1.41,0
Kepler-65 c,5.859944,0.068,0.08,26.6,2.58,8.51,,609.99,291,6211,4.23,0.451,1.25,1.41,0
Kepler-65 d,8.13123,0.084,0.1,2.92,1.52,4.57,,394.55,291,6211,4.23,0.451,1.25,1.41,0
Kepler-650 b,3.03214559,,,9.06,2.96,1.92,,,805,5849,4.21,0.284,1.08,1.35,0
Kepler-651 b,21.38521506,,,6.21,2.37,2.56,,27.22,537,5522,4.53,-0.273,0.92,0.87,0
Kepler-652 b,4.18200253,,,6.76,2.49,2.41,,211.88,423,5490,4.54,-0.283,0.97,0.88,0
Kepler-653 b,14.70748976,,,4.46,1.95,3.31,,90.38,593,5665,4.29,0.109,1.02,1.19,0
Kepler-653 c,0.90037648,,,0.399,0.78,4.62,,3743.28,593,5665,4.29,0.109,1.02,1.19,0
Kepler-654 b,13.72465129,,,4.94,2.07,3.06,,229.31,661,5865,4.36,0.415,1.04,1.11,0
Kepler-655 b,46.4063358,,,7.8,2.71,2.15,,28.77,783,6170,4.31,0.253,1.15,1.24,0
Kepler-656 b,1.26025909,,,9.91,3.12,1.79,,924.37,867,5281,4.56,-0.315,0.86,0.82,0
Kepler-657 b,24.54350418,,,12.2,3.52,1.54,,,1244,5808,4.44,0.259,1.01,1.01,0
Kepler-658 b,1.28707676,,,3.29,1.63,4.17,,223.75,341,4103,4.68,-0.904,0.63,0.6,0
Kepler-659 b,17.671796,,,6.8,2.5,2.39,,21.31,688,4870,4.6,-0.58,0.79,0.74,0
Kepler-66 b,17.815815,0.1352,,8.25,2.8,2.07,,62.84,1107,5962,4.48,0.01,1.04,0.97,0
Kepler-660 b,9.27358194,,,7.13,2.57,2.31,,44.09,564,4779,4.61,-0.677,0.75,0.71,0
Kepler-661 b,6.02930132,,,9.64,3.07,1.83,,45.53,558,4483,4.64,-0.86,0.7,0.67,0
Kepler-662 b,21.67697486,,,5.39,2.18,2.86,,23.82,641,4897,4.6,-0.377,0.79,0.74,0
Kepler-663 b,4.99678284,,,7.27,2.6,2.27,,167.98,1030,5264,4.55,-0.353,0.86,0.82,0
Kepler-664 b,2.52559332,,,7.56,2.66,2.21,,652.43,1386,5754,4.43,-0.119,1.01,1.02,0
Kepler-665 b,16.01310205,,,7.27,2.6,2.27,,20.72,651,4913,4.6,-0.664,0.79,0.74,0
Kepler-666 b,4.49876092,,,6.35,2.4,2.52,,575.64,1330,5887,4.41,0.144,1.03,1.05,0
Kepler-667 b,41.43962808,,,20.1,4.73,1.04,,71.82,907,5327,4.53,0.557,0.91,0.87,0
Kepler-668 b,8.35390639,,,7.75,2.7,2.16,,77.62,877,5352,4.55,-0.405,0.87,0.82,0
Kepler-669 b,4.12554687,,,20.8,4.83,1.01,,826.76,1778,6038,4.34,0.371,1.15,1.2,0
Kepler-67 b,15.7259,0.1171,,8.96,2.94,1.94,,34.2,1107,5331,4.59,-0.428,0.86,0.78,0
Kepler-670 b,2.81650485,,,,13.18,,,528.22,980,5709,4.44,-0.136,0.99,0.99,0
Kepler-671 b,4.28095859,,,7.7,2.69,2.17,,331.44,1139,5624,4.47,-0.09,0.97,0.95,0
Kepler-672 b,38.3774623,,,6.8,2.5,2.39,,16.36,1011,5627,4.5,-0.121,0.95,0.92,0
Kepler-673 b,3.72873109,,,34.8,6.54,0.684,,253.46,978,5355,4.54,-0.348,0.88,0.84,0
Kepler-674 b,2.24338185,,,3.5,1.69,3.98,,146.51,302,4192,4.69,-0.879,0.6,0.57,0
Kepler-675 b,2.33743801,,,6.53,2.44,2.47,,308.55,651,4945,4.6,-0.557,0.79,0.75,0
Kepler-676 b,11.59822172,,,9.48,3.04,1.85,,8.24,243,3701,4.77,-1.213,0.51,0.49,0
Kepler-677 b,6.57531678,,,25,5.38,0.882,,683.27,1180,5723,4.45,0.406,1,0.99,0
Kepler-678 b,7.27503724,,,23.1,5.14,0.935,,562.46,875,5520,4.5,0.448,0.94,0.91,0
Kepler-679 b,12.39358604,,,9.32,3.01,1.88,,56,968,5403,4.54,-0.365,0.87,0.84,0
Kepler-68 b,5.39876,0.0617,0,6.3566,2.354,2.6,1280,439.92,135,5793,4.28,0.218,1.19,1.28,0
Kepler-68 c,9.60504,0.09059,0.42,7.2,1,28,,204.48,135,5793,4.28,0.218,1.19,1.28,0
Kepler-68 d,625,1.4,0.18,267,13.9,0.546,,,135,5793,4.28,0.218,1.19,1.28,0
Kepler-680 b,3.68992629,,,6.44,2.42,2.5,,706.62,1342,5890,4.38,0.188,1.08,1.11,0
Kepler-681 b,26.39435646,,,9.69,3.08,1.82,,14.15,666,5021,4.58,-0.477,0.8,0.76,0
Kepler-682 b,12.61190667,,,42.6,7.37,0.585,,306.1,951,5559,4.51,0.487,0.92,0.89,0
Kepler-683 b,2.53918318,,,4.54,1.97,3.26,,702.28,976,5703,4.47,-0.068,0.96,0.95,0
Kepler-684 b,6.77030201,,,11.2,3.36,1.62,,445.12,1066,5493,4.53,0.178,0.89,0.86,0
