Planet_name,Orbit_period,Semi_major_axis,Eccentricity,Mass (EU),Radius (EU),Density,Eqilibrium_temp,Insolation_flux,Distance,Effective_temp,Surface_Stellar_gravity,Stellar_luminosity,Stellar_mass,Stellar_radius,Habitable
HR 2562 b,,20.3,,9534.9,12.442,27.2,1200.0,,33.63,6471.0,,0.531,1.3,1.47,0
HR 810 b,302.79999,0.92,0.14,721.4741,13.3,1.69,,,17.33,6167.0,4.46,0.253,1.34,1.13,0
HR 8799 b,170000.0,68.0,,2000.0,13.0,5.0,1200.0,,39.4,7376.66,,0.741,1.51,1.44,0
HR 8799 c,69000.0,38.0,0.5,3000.0,13.0,7.5,1200.0,,39.4,7376.66,,0.741,1.51,1.44,0
HR 8799 d,37000.0,24.0,0.6,3000.0,13.0,7.5,1300.0,,39.4,7376.66,,0.741,1.51,1.44,0
HR 8799 e,18000.0,14.5,,72.7,10.088,0.389,1300.0,,39.4,7376.66,,0.741,1.51,1.44,0
IC 4651 9122 b,734.0,2.038,0.18,2002.329,12.7,5.37,,,879.38,4619.23,2.52,1.636,2.1,10.27,0
K2-10 b,19.3044,0.137,0.31,27.0,3.84,2.6,703.0,54.1,274.48,5620.0,4.5,-0.145,0.92,0.98,0
K2-100 b,1.673833,0.0296,0.24,12.6,3.59,1.5,1748.0,,190.04,6168.0,4.35,0.263,1.23,1.22,0
K2-101 b,14.677286,,0.1,4.66,2.0,3.2,,,189.33,4819.0,4.66,-0.595,0.8,0.73,0
K2-102 b,9.915615,,0.1,2.24,1.3,5.6,,,189.17,4695.0,,-0.657,0.77,0.71,0
K2-104 b,1.974238,0.023,0.09,4.5,1.96,3.28,,62.1,190.21,3546.46,,-1.434,0.43,0.49,0
K2-105 b,8.267704,0.0796,,30.0,3.37,4.31,814.0,,199.28,5464.0,4.51,-0.195,0.99,0.91,0
K2-107 b,3.313959,0.0475,0.0,266.9772,15.98,0.35,1649.0,,696.95,6061.0,4.04,0.464,1.3,1.81,0
K2-108 b,4.733999,0.0581,0.18,59.4,5.33,2.22,1360.0,762.0,484.99,5599.0,4.02,0.388,1.17,1.76,0
K2-11 b,39.93767,0.2257,,44.4,7.55,0.567,734.0,9.84,332.46,5433.0,4.56,-0.31,1.35,5.15,0
K2-110 b,13.86387,0.1027,0.079,16.7,2.56,5.2,575.0,,116.84,4950.0,4.61,-0.606,0.75,0.71,0
K2-111 b,5.35117,0.0621,0.0,8.6,1.9,6.6,1309.0,,201.51,5730.0,4.15,0.279,0.88,1.23,0
K2-113 b,5.817685,0.0642,0.0,410.0007,12.14,1.97,1098.0,,649.75,5660.0,4.27,0.107,1.04,1.24,0
K2-114 b,11.391013,0.0954,0.0,587.9855,10.67,2.99,661.0,,484.8,5044.0,4.54,-0.419,0.89,0.84,0
K2-115 b,20.272615,0.143,0.137,266.9772,12.06,0.82,619.0,,418.58,5657.0,4.53,-0.164,0.95,0.88,0
K2-116 b,4.655411,0.048,0.06,0.257,0.69,4.3,,78.6,49.46,4348.35,4.64,-0.746,0.69,0.67,0
K2-117 b,1.2916,0.0189,0.06,4.78,2.03,3.14,868.0,145.8,101.95,3778.0,4.75,-1.357,0.54,0.51,0
K2-117 c,5.444017,0.0492,0.15,4.9,2.06,3.08,537.0,21.4,101.95,3778.0,4.75,-1.357,0.54,0.51,0
K2-118 b,50.92092,0.245,0.2,6.99,2.54,2.34,,4.3,324.7,4726.29,,-0.561,0.76,0.73,0
K2-119 b,7.727283,0.0698,0.07,6.94,2.53,2.35,666.0,54.9,369.66,4740.0,4.62,-0.744,0.76,0.71,0
K2-12 b,8.28212,0.0802,,6.04,2.33,2.62,1003.0,310.0,329.36,5800.0,4.3,0.072,1.01,1.01,0
K2-120 b,9.562742,0.078,0.14,4.7,2.01,3.18,,35.1,,4349.9,,-0.842,0.69,0.67,0
K2-121 b,5.185761,0.0525,0.22,43.9,7.5,0.572,723.0,89.5,170.37,4551.0,4.63,-0.756,0.72,0.68,0
K2-122 b,2.219282,0.0285,0.21,1.92,1.21,5.96,814.0,79.9,72.19,4027.0,4.68,-1.156,0.62,0.6,0
K2-123 b,30.951524,0.1649,0.06,8.05,2.76,2.1,338.0,2.9,162.36,4035.0,4.69,-1.085,0.62,0.59,0
K2-124 b,6.413651,0.049,0.08,8.75,2.9,1.97,442.0,8.7,140.4,3570.0,4.86,-1.66,0.39,0.39,0
K2-125 b,21.750264,0.121,0.08,5.39,2.18,2.86,,2.0,124.6,3654.47,,-1.58,0.49,0.4,0
K2-126 b,7.385655,0.0656,0.06,4.54,1.97,3.26,601.0,35.3,103.29,4339.0,4.66,-0.916,0.69,0.65,0
K2-127 b,3.588163,0.0411,0.12,52.9,8.37,0.496,809.0,105.6,723.97,4575.0,4.65,-0.277,0.72,0.66,0
K2-128 b,5.675819,0.056,0.23,2.6,1.42,4.99,,68.8,115.01,4469.51,4.7,-0.822,0.71,0.78,0
K2-129 b,8.239493,0.057,0.13,1.12,1.04,5.47,,4.5,27.82,3459.09,,-1.78,0.36,0.36,0
K2-13 b,39.91488,0.2114,,4.23,1.89,3.44,511.0,22.8,345.76,5698.0,4.33,-0.135,0.8,0.78,0
K2-130 b,2.49412,0.032,0.17,2.1,1.25,5.91,,136.4,118.41,4356.47,4.62,-0.799,0.7,0.74,0
K2-131 b,0.36931,0.0095,0.0,6.5,1.7,6.0,2062.0,,153.7,5245.0,4.61,-0.479,0.84,0.75,0
K2-132 b,9.1751,0.086,0.36,155.7367,14.572,0.277,,,620.41,4840.0,3.3,0.858,1.08,3.85,0
K2-133 b,3.0712,0.033,,2.27,1.31,5.55,,,75.33,3655.0,,-1.444,0.51,0.47,0
K2-133 c,4.8682,0.045,,2.79,1.48,4.73,,,75.33,3655.0,,-1.444,0.51,0.47,0
K2-133 d,11.0234,0.077,,4.74,2.02,3.16,,,75.33,3655.0,,-1.444,0.51,0.47,0
K2-136 b,7.975292,,0.1,0.937,0.99,5.31,553.0,,59.35,4499.0,4.66,-0.788,0.74,0.66,0
K2-136 c,17.307137,0.11728,0.13,8.8,2.91,1.96,425.0,11.9,59.35,4499.0,4.66,-0.788,0.74,0.66,0
K2-136 d,25.575065,,0.14,2.7,1.45,4.87,373.0,,59.35,4499.0,4.66,-0.788,0.74,0.66,0
K2-137 b,0.179715,0.0058,0.0,158.915,0.89,,1471.0,,99.15,3492.0,4.82,-1.484,0.46,0.44,0
K2-138 b,2.35322,0.0338,0.403,3.09,1.57,4.39,,486.0,183.0,5378.0,4.59,-0.287,0.93,0.86,0
K2-138 c,3.55987,0.04454,0.296,6.9,2.52,2.37,,279.0,183.0,5378.0,4.59,-0.287,0.93,0.86,0
K2-138 d,5.40478,0.05883,0.348,7.56,2.66,2.21,,160.0,183.0,5378.0,4.59,-0.287,0.93,0.86,0
K2-138 e,8.26144,0.07807,0.315,10.8,3.29,1.67,,91.1,183.0,5378.0,4.59,-0.287,0.93,0.86,0
K2-138 f,12.75759,0.1043,0.364,8.3,2.81,2.06,,51.0,183.0,5378.0,4.59,-0.287,0.93,0.86,0
K2-139 b,28.380619,0.1796,0.12,123.00021,9.11,0.91,524.0,,154.6,5370.0,4.54,-0.299,0.96,0.88,0
K2-14 b,8.36802,0.0627,0.14,20.7,4.81,1.02,488.0,8.0,367.72,3789.0,4.89,-0.968,0.47,0.45,0
K2-140 b,6.56918,0.0687,0.12,323.86877,12.25,0.963,957.0,188.5,341.6,5705.0,4.45,-0.019,1.0,0.99,0
K2-141 b,0.2803244,0.00716,0.0,5.08,1.51,8.2,2039.0,,61.98,4599.0,4.62,-0.75,0.71,0.68,0
K2-141 c,7.7485,,0.0,7.4,7.0,,,,61.98,4599.0,4.62,-0.75,0.71,0.68,0
K2-146 b,2.644661,0.0259,,5.27,2.15,2.91,534.0,20.7,79.5,3398.0,4.92,-1.824,0.33,0.33,0
K2-147 b,0.961917,0.0159,,2.48,1.38,5.19,,200.1,88.0,3672.0,4.72,-1.292,0.58,0.55,0
K2-148 b,4.38395,0.0454,,2.33,1.33,5.44,,48.8,121.0,4079.0,4.65,-0.996,0.65,0.63,0
K2-148 c,6.9226,0.0616,,3.64,1.73,3.86,,26.5,121.0,4079.0,4.65,-0.996,0.65,0.63,0
K2-148 d,9.7579,0.0774,,3.33,1.64,4.15,,16.8,121.0,4079.0,4.65,-0.996,0.65,0.63,0
K2-149 b,11.332,0.083,,3.33,1.64,4.15,,7.0,118.0,3745.0,4.71,-1.31,0.59,0.57,0
K2-15 b,11.8104,0.091,,6.71,2.48,2.42,676.0,48.0,501.03,5131.0,4.57,-0.453,0.72,0.68,0
K2-150 b,10.59357,0.0727,,4.66,2.0,3.2,,4.9,110.0,3499.0,4.82,-1.585,0.46,0.44,0
K2-151 b,3.835476,0.0373,,2.83,1.49,4.7,566.0,20.8,69.61,3695.0,4.8,-1.553,0.47,0.45,0
K2-152 b,32.6479,0.1716,,5.86,2.29,2.68,337.0,2.9,108.7,4044.0,4.67,-1.085,0.63,0.61,0
K2-153 b,7.51574,0.0614,,4.66,2.0,3.2,497.0,11.8,143.6,3845.0,4.73,-1.367,0.55,0.53,0
K2-154 b,3.67626,0.0405,,4.62,1.99,3.22,715.0,57.5,129.8,4097.0,4.65,-1.039,0.65,0.63,0
K2-154 c,7.95486,0.0677,,4.94,2.07,3.06,552.0,20.5,129.8,4097.0,4.65,-1.039,0.65,0.63,0
K2-155 b,6.342,0.0562,,3.89,1.8,3.67,708.0,19.9,82.0,4258.0,4.6,-1.229,0.65,0.58,0
K2-155 c,13.85,0.0946,,7.27,2.6,2.27,583.0,7.0,82.0,4258.0,4.6,-1.229,0.65,0.58,0
K2-155 d,40.718,0.1937,,4.27,1.9,3.42,381.0,1.67,82.0,4258.0,4.6,-1.229,0.65,0.58,0
K2-156 b,0.81314,0.0149,,1.6,1.15,5.78,1347.0,,150.4,4597.0,4.62,-0.838,0.66,0.66,0
K2-157 b,0.365257,,,1.18,1.055,5.51,,,300.88,5456.0,4.55,-0.21,0.94,0.88,0
K2-158 b,10.06049,0.0887,,7.46,2.64,2.23,794.0,,198.2,5503.0,4.45,-0.163,0.92,0.95,0
K2-158 c,5.90279,0.0622,,2.18,1.28,5.71,948.0,,198.2,5503.0,4.45,-0.163,0.92,0.95,0
K2-159 b,12.42205,0.1013,,5.73,2.26,2.73,684.0,,171.9,5425.0,4.56,-0.296,0.9,0.83,0
K2-16 b,7.6188,0.0667,,4.74,2.02,3.16,658.0,44.5,338.19,4742.0,4.51,-0.761,0.68,0.66,0
K2-16 c,19.07863,0.1229,,6.99,2.54,2.34,485.0,13.1,338.19,4742.0,4.51,-0.761,0.68,0.66,0
K2-160 b,3.705871,,,10.2,3.178,1.75,,,318.19,5649.0,4.61,-0.137,0.98,0.91,0
K2-161 b,9.283188,,,31.1,6.117,0.747,,,941.09,4972.0,3.63,0.919,0.99,2.57,0
K2-162 b,9.45889,0.0795,,2.67,1.44,4.91,631.0,,125.1,4842.0,4.63,-0.657,0.75,0.69,0
K2-163 b,6.673117,,,6.65,2.466,2.44,,,209.67,4937.0,4.71,-0.541,0.83,0.76,0
K2-164 b,17.355066,,,10.6,3.249,1.7,,,379.64,5791.0,3.81,0.59,1.18,2.2,0
K2-165 b,2.354992,,,2.17,1.274,5.76,,,135.1,5185.0,4.46,-0.37,0.83,0.8,0
K2-165 c,4.382745,,,3.03,1.554,4.44,,,135.1,5185.0,4.46,-0.37,0.83,0.8,0
K2-165 d,14.101361,,,7.5,2.648,2.22,,,135.1,5185.0,4.46,-0.37,0.83,0.8,0
K2-166 b,8.52695,0.0858,,5.43,2.19,2.84,1140.0,,481.0,5960.0,4.09,0.458,1.16,1.61,0
K2-167 b,9.977481,,,8.34,2.819,2.05,,,81.08,5908.0,3.88,0.442,1.02,1.83,0
K2-168 b,15.853989,,,5.24,2.144,2.92,,,245.56,5554.0,4.46,-0.176,0.91,0.87,0
K2-169 b,6.380803,,,2.16,1.273,5.75,,,237.35,5548.0,4.56,-0.161,0.99,0.92,0
K2-17 b,17.96753,0.119,0.18,5.6,2.23,2.77,487.0,4.91,125.56,4320.0,4.8,-0.997,0.71,0.66,0
K2-170 b,7.576544,,,2.6,1.418,5.01,,,397.26,5748.0,4.34,0.072,0.96,0.98,0
K2-170 c,12.400047,,,3.9,1.802,3.66,,,397.26,5748.0,4.34,0.072,0.96,0.98,0
K2-171 b,5.628466,,,7.69,2.687,2.18,,,616.41,5250.0,3.95,0.516,0.89,1.72,0
K2-172 b,14.316941,,,3.42,1.666,4.06,,,251.51,5569.0,4.61,-0.232,0.93,0.87,0
K2-172 c,29.62682,,,10.4,3.206,1.73,,,251.51,5569.0,4.61,-0.232,0.93,0.87,0
K2-173 b,5.868699,,,3.22,1.608,4.25,,,230.14,5580.0,4.52,-0.22,0.88,0.84,0
K2-174 b,19.562307,0.126,,7.27,2.6,2.27,455.0,,100.1,4455.0,4.62,-0.808,0.7,0.68,0
K2-175 b,9.525988,,,4.81,2.038,3.12,,,249.01,5909.0,4.11,0.419,1.09,1.42,0
K2-176 b,5.329439,,,2.83,1.491,4.69,,,249.01,5428.0,4.63,-0.348,0.94,0.86,0
K2-177 b,14.155185,,,5.13,2.116,2.97,,,499.02,6063.0,4.38,0.342,1.21,1.21,0
K2-178 b,8.747818,,,12.4,3.558,1.51,,,216.08,5525.0,4.55,-0.284,0.95,0.89,0
K2-179 b,5.172191,,,6.86,2.513,2.38,,,191.84,5015.0,4.63,-0.604,0.82,0.77,0
K2-18 c,8.962,0.06,0.47,7.51,2.65,2.22,363.0,,34.0,3457.0,4.86,-1.66,0.36,0.41,0
K2-180 b,8.867209,0.0753,,5.95,2.31,2.65,731.0,,204.51,5358.0,4.58,-0.45,0.72,0.72,0
K2-181 b,6.894256,0.0706,,8.45,2.84,2.03,962.0,,364.82,5608.0,4.38,-0.02,0.99,1.07,0
K2-182 b,4.736837,0.0529,,8.05,2.76,2.1,885.0,,155.9,5165.0,4.58,-0.396,0.88,0.8,0
K2-183 b,0.469269,,,7.27,2.599,2.27,,,331.77,5519.0,4.43,-0.138,0.93,0.97,0
K2-183 c,10.792635,0.0932,,8.6,2.87,2.0,787.0,,331.77,5519.0,4.43,-0.138,0.93,0.97,0
K2-183 d,22.631964,0.1527,,8.55,2.86,2.01,615.0,,331.77,5519.0,4.43,-0.138,0.93,0.97,0
K2-184 b,16.995731,0.1229,,3.02,1.55,4.46,580.0,,75.79,5220.0,4.59,-0.388,0.86,0.78,0
K2-185 b,10.616646,,,2.28,1.313,5.54,,,270.41,5722.0,4.58,-0.09,0.98,0.91,0
K2-186 b,41.474219,,,10.2,3.172,1.76,,,333.84,5784.0,4.45,0.05,1.02,0.98,0
K2-187 b,0.77392,0.0164,,2.24,1.3,5.6,1815.0,,333.51,5484.0,4.5,-0.21,0.98,0.92,0
K2-187 c,2.872042,0.0392,,3.89,1.8,3.67,1173.0,,333.51,5484.0,4.5,-0.21,0.98,0.92,0
K2-187 d,7.14921,0.072,,10.2,3.17,1.76,865.0,,333.51,5484.0,4.5,-0.21,0.98,0.92,0
K2-187 e,13.609878,0.1106,,6.26,2.38,2.55,698.0,,333.51,5484.0,4.5,-0.21,0.98,0.92,0
K2-188 b,1.742169,0.0289,,2.39,1.35,5.34,1692.0,,452.9,5977.0,4.31,0.184,1.06,1.19,0
K2-188 c,7.810253,0.0785,,8.4,2.83,2.04,1026.0,,452.9,5977.0,4.31,0.184,1.06,1.19,0
K2-189 b,2.588309,0.0361,,2.92,1.52,4.57,1197.0,,243.93,5519.0,4.53,-0.239,0.94,0.87,0
K2-189 c,6.679195,0.068,,6.8,2.5,2.39,872.0,,243.93,5519.0,4.53,-0.239,0.94,0.87,0
K2-19 b,7.9194,0.074,0.119,28.5,7.74,0.334,854.0,125.9,292.14,5430.0,4.63,-0.305,0.93,0.86,0
K2-19 c,11.90715,0.0971,0.0,15.9,4.86,0.94,745.0,73.1,292.14,5430.0,4.63,-0.305,0.93,0.86,0
K2-19 d,2.50856,0.0344,0.0,14.0,1.14,51.4,1252.0,583.5,292.14,5430.0,4.63,-0.305,0.93,0.86,0
K2-190 b,10.098858,,,2.41,1.357,5.3,,,161.42,5631.0,4.38,-0.086,0.9,0.91,0
K2-190 c,21.574023,,,1.34,1.093,5.64,,,161.42,5631.0,4.38,-0.086,0.9,0.91,0
K2-191 b,2.858646,,,3.12,1.579,4.36,,,289.57,5176.0,4.57,-0.356,0.9,0.84,0
K2-192 b,4.162817,0.049,,2.92,1.52,4.57,939.0,,223.99,5222.0,4.57,-0.384,0.9,0.81,0
K2-193 b,14.786889,0.1184,,14.8,3.95,1.32,739.0,,416.91,5817.0,4.46,-0.111,1.01,0.98,0
K2-194 b,39.721386,,,12.9,3.642,1.47,,,640.65,5979.0,4.21,0.343,1.11,1.28,0
K2-195 b,15.852975,0.1208,,9.96,3.13,1.78,720.0,,317.83,5713.0,4.42,-0.053,0.94,0.99,0
K2-195 c,28.482786,,,7.16,2.576,2.3,,,317.83,5713.0,4.42,-0.053,0.94,0.99,0
K2-196 b,48.324222,,,12.6,3.6,1.48,,,594.09,6045.0,4.08,0.644,1.16,1.54,0
K2-197 b,8.357881,0.0806,,7.08,2.56,2.32,848.0,,249.59,5667.0,4.5,-0.119,1.0,0.93,0
K2-198 b,17.043179,,,15.9,4.119,1.25,,,110.91,5262.0,4.63,-0.403,0.84,0.78,0
K2-199 b,3.225338,0.0385,,4.16,1.87,3.5,861.0,,107.97,4648.0,4.64,-0.768,0.73,0.68,0
K2-199 c,7.374694,0.0668,,8.15,2.78,2.08,653.0,,107.97,4648.0,4.64,-0.768,0.73,0.68,0
K2-200 b,2.849883,,,2.43,1.364,5.26,,,185.09,5233.0,4.71,-0.443,0.86,0.79,0
K2-201 b,1.05979,,,2.54,1.4,5.09,,,199.05,5507.0,4.68,-0.276,0.96,0.88,0
K2-201 c,22.779878,,,10.8,3.286,1.67,,,199.05,5507.0,4.68,-0.276,0.96,0.88,0
K2-202 b,3.405164,,,5.91,2.302,2.66,,,302.99,5491.0,4.55,-0.335,0.97,0.91,0
K2-203 b,9.695101,,,2.45,1.371,5.23,,,166.93,5000.0,4.43,-0.485,0.79,0.76,0
K2-204 b,7.055784,,,9.51,3.046,1.85,,,586.87,5755.0,4.23,0.253,1.01,1.18,0
K2-205 b,26.672263,,,4.64,1.996,3.21,,,409.95,5890.0,4.25,0.194,0.95,1.08,0
K2-206 b,18.294549,,,8.22,2.795,2.07,,,246.14,5043.0,4.46,-0.435,0.79,0.76,0
K2-207 b,12.48749,,,7.3,2.606,2.27,,,366.84,5522.0,4.41,-0.173,0.94,0.93,0
K2-208 b,4.190948,,,3.46,1.679,4.02,,,258.76,5582.0,4.62,-0.214,0.93,0.86,0
K2-209 b,2.080615,,,0.586,0.869,4.92,,,76.67,4720.0,4.46,-0.588,0.74,0.71,0
K2-21 b,9.325038,0.076,0.1,4.04,1.84,2.7,500.0,10.0,83.85,4222.06,4.83,-1.026,0.68,0.65,0
K2-21 c,15.50192,0.107,0.21,6.76,2.49,5.4,420.0,5.1,83.85,4222.06,4.83,-1.026,0.68,0.65,0
K2-210 b,0.570233,,,0.474,0.819,4.75,,,177.39,5396.0,4.55,-0.249,0.91,0.85,0
K2-211 b,0.669558,,,2.46,1.375,5.2,,,274.39,5221.0,4.6,-0.386,0.88,0.82,0
K2-212 b,9.79551,0.0785,,6.9,2.52,2.37,542.0,,109.32,4272.0,4.64,-0.91,0.67,0.65,0
K2-213 b,8.13087,,,2.9,1.514,4.59,,,394.05,5794.0,4.25,0.247,1.07,1.2,0
K2-214 b,8.596802,0.0834,,6.48,2.43,2.48,1006.0,,303.28,5854.0,4.25,0.196,1.05,1.27,0
K2-215 b,8.269648,,,5.16,2.124,2.96,,,408.67,5704.0,4.41,-0.026,1.0,0.97,0
K2-216 b,2.1748,0.028,0.0,8.0,1.75,8.2,1103.0,248.0,115.94,4503.0,4.57,-0.721,0.7,0.72,0
K2-217 b,14.074524,,,12.5,3.579,1.5,,,386.01,5967.0,4.17,0.232,1.1,1.33,0
K2-218 b,8.679885,,,7.13,2.569,2.31,,,398.41,5757.0,4.45,-0.003,1.05,1.01,0
K2-219 b,3.901287,,,2.38,1.348,5.34,,,328.42,5753.0,4.23,0.151,1.02,1.19,0
K2-219 c,6.66767,,,2.66,1.438,4.91,,,328.42,5753.0,4.23,0.151,1.02,1.19,0
K2-219 d,11.137278,,,7.16,2.576,2.3,,,328.42,5753.0,4.23,0.151,1.02,1.19,0
K2-22 b,0.381078,0.0088,0.19,444.962,2.5,,2100.0,114.0,245.53,3830.0,4.65,-1.074,0.6,0.57,0
K2-220 b,13.683256,0.1104,,6.3,2.39,2.54,758.0,,234.92,5660.0,4.4,-0.061,0.96,1.02,0
K2-221 b,2.399094,,,3.46,1.679,4.02,,,321.63,5716.0,4.57,-0.064,1.01,0.95,0
K2-222 b,15.387063,0.1211,,6.3,2.39,2.54,801.0,,101.59,6058.0,4.37,0.139,1.0,1.09,0
K2-223 b,0.50565,0.0127,,0.64,0.89,4.99,2271.0,,201.1,5835.0,4.48,-0.035,1.06,0.99,0
K2-223 c,4.56327,0.0549,,3.09,1.57,4.39,1091.0,,201.1,5835.0,4.48,-0.035,1.06,0.99,0
K2-224 b,4.47904,0.0516,,3.05,1.56,4.41,1002.0,,277.7,5620.0,4.55,-0.241,0.91,0.84,0
K2-224 c,10.09489,0.0886,,6.39,2.41,2.51,764.0,,277.7,5620.0,4.55,-0.241,0.91,0.84,0
K2-225 b,15.87209,0.134,,12.0,3.49,1.55,902.0,,360.3,5742.0,4.08,0.395,1.27,1.7,0
K2-226 b,3.27108,0.0413,,2.99,1.54,4.5,1120.0,,211.2,5424.0,4.47,-0.276,0.88,0.91,0
K2-227 b,13.621832,,,3.41,1.666,4.06,,,188.22,5673.0,4.58,-0.167,0.95,0.89,0
K2-228 b,2.69828,0.0338,,1.92,1.21,5.96,914.0,,142.4,4715.0,4.66,-0.725,0.71,0.65,0
K2-229 b,0.58426,0.0131,0.0,2.59,1.14,8.9,1818.0,,103.8,5315.0,4.59,-0.389,0.87,0.79,0
K2-229 c,8.32727,0.0769,0.0,21.3,2.03,12.8,750.0,,103.8,5315.0,4.59,-0.389,0.87,0.79,0
K2-230 b,2.86041,0.0409,,4.5,1.96,3.28,1529.0,,548.9,5945.0,4.2,0.317,1.11,1.39,0
K2-231 b,13.841901,,,6.8,2.5,2.39,,,295.0,5695.0,4.48,-0.112,1.01,0.95,0
K2-232 b,11.168454,0.10356,0.258,126.49634,11.209,0.405,1030.0,,131.21,6154.0,4.38,0.238,1.19,1.16,0
K2-233 b,2.46746,0.03317,0.0,2.54,1.398,5.11,1040.0,273.0,67.64,4950.0,4.71,-0.523,0.8,0.74,0
K2-233 c,7.06142,0.06687,0.0,2.34,1.335,5.4,728.0,67.1,67.64,4950.0,4.71,-0.523,0.8,0.74,0
K2-233 d,24.3662,0.1527,0.0,7.46,2.64,2.23,482.0,12.9,67.64,4950.0,4.71,-0.523,0.8,0.74,0
K2-237 b,2.18056,0.037,0.0,508.528,18.495,0.44,1884.0,,458.0,6257.0,4.24,0.285,1.28,1.43,0
K2-238 b,3.20466,0.046,0.0,273.3338,14.572,0.56,1587.0,,453.0,5630.0,4.11,0.36,1.19,1.59,0
K2-239 b,5.24,0.0441,,1.37,1.1,5.66,502.0,,49.0,3420.0,4.9,-1.796,0.4,0.36,0
K2-239 c,7.775,0.0576,,0.972,1.0,5.34,427.0,,49.0,3420.0,4.9,-1.796,0.4,0.36,0
K2-239 d,10.115,0.0685,,1.37,1.1,5.66,399.0,,49.0,3420.0,4.9,-1.796,0.4,0.36,0
K2-24 b,20.88977,0.154,0.06,19.0,5.4,0.64,709.0,60.1,171.39,5625.0,4.29,0.005,1.07,1.16,0
K2-24 c,42.3391,0.247,0.07,15.4,7.5,0.2,560.0,23.4,171.39,5625.0,4.29,0.005,1.07,1.16,0
K2-240 b,6.034,0.0513,,4.66,2.0,3.2,586.0,,70.0,3810.0,4.7,-1.276,0.58,0.54,0
K2-240 c,20.523,0.1159,,3.89,1.8,3.67,389.0,,70.0,3810.0,4.7,-1.276,0.58,0.54,0
K2-241 b,26.8199,0.1567,,7.04,2.55,2.33,507.0,,149.6,5262.0,4.54,-0.446,0.71,0.75,0
K2-242 b,6.51389,0.0494,,6.99,2.54,2.34,416.0,,109.6,3459.0,4.89,-1.75,0.38,0.37,0
K2-243 b,11.54182,0.1087,,5.35,2.17,2.88,1035.0,,269.2,6570.0,4.26,0.427,1.29,1.39,0
K2-243 c,24.94598,0.1817,,4.7,2.01,3.18,801.0,,269.2,6570.0,4.26,0.427,1.29,1.39,0
K2-244 b,21.06884,0.1418,,3.71,1.75,3.8,638.0,,214.0,5677.0,4.44,-0.118,0.86,0.92,0
K2-245 b,11.89307,0.0959,,17.4,4.34,1.17,923.0,,463.4,5793.0,4.16,0.172,0.83,1.25,0
K2-246 b,5.76918,0.0602,,12.0,3.49,1.55,977.0,,723.1,5610.0,4.43,-0.151,0.87,0.94,0
K2-247 b,2.25021,0.0304,,5.14,2.12,2.96,979.0,,260.2,4667.0,4.63,-0.882,0.74,0.69,0
K2-247 c,6.49424,0.0615,,5.43,2.19,2.84,688.0,,260.2,4667.0,4.63,-0.882,0.74,0.69,0
K2-248 b,7.17256,0.0699,,7.13,2.57,2.31,886.0,,410.5,5528.0,4.45,-0.189,0.88,0.92,0
K2-249 b,12.409,0.1151,,8.2,2.79,2.07,1061.0,,528.3,6504.0,4.16,0.336,1.32,1.57,0
K2-25 b,3.484552,,0.27,11.6,3.43,1.58,,,45.01,3180.0,,-2.076,0.29,0.29,0
K2-250 b,4.01457,0.0459,,6.53,2.44,2.47,958.0,,417.6,5172.0,4.53,-0.426,0.8,0.81,0
K2-251 b,9.30075,0.0694,,6.12,2.35,2.59,437.0,,147.7,3717.0,4.76,-1.342,0.52,0.49,0
K2-252 b,13.81513,0.1041,,3.68,1.74,3.84,639.0,,229.9,5152.0,4.5,-0.408,0.79,0.82,0
K2-253 b,4.00167,0.0506,,,12.67,,1238.0,,901.8,6027.0,4.39,-0.077,1.08,1.1,0
K2-254 b,4.09639,0.0448,,3.29,1.63,4.17,791.0,,229.4,4629.0,4.64,-0.822,0.71,0.67,0
K2-254 c,12.11839,0.0923,,5.43,2.19,2.84,551.0,,229.4,4629.0,4.64,-0.822,0.71,0.67,0
K2-255 b,1.96417,0.0274,,8.75,2.9,1.97,1034.0,,192.4,4676.0,4.62,-0.79,0.71,0.69,0
K2-256 b,5.52011,0.0578,,7.41,2.63,2.24,845.0,,580.5,5219.0,4.58,-0.469,0.84,0.78,0
K2-257 b,1.60588,0.0216,,0.498,0.83,4.79,789.0,,64.1,3725.0,4.76,-1.36,0.52,0.5,0
K2-258 b,19.0921,0.149,,9.27,3.0,1.89,831.0,,675.2,6351.0,4.29,0.272,1.21,1.31,0
K2-259 b,15.48043,0.1271,,5.99,2.32,2.64,795.0,,422.1,6059.0,4.39,0.167,1.14,1.13,0
K2-26 b,14.5665,0.0962,,7.61,2.67,2.2,430.0,5.8,99.33,3785.0,4.75,-1.31,0.56,0.52,0
K2-260 b,2.6266657,0.0404,0.0,451.3186,17.396,0.5,1957.0,,676.32,6367.0,4.15,0.543,1.39,1.69,0
K2-261 b,11.63344,0.102,0.39,70.87609,9.528,0.483,1080.0,,214.58,5537.0,4.21,0.372,1.1,1.65,0
K2-263 b,50.818947,0.2573,0.14,14.8,2.41,5.7,470.0,,163.23,5368.0,4.51,-0.26,0.88,0.85,0
K2-264 b,5.840002,0.05023,0.5,5.61,2.231,2.78,496.0,,187.0,3660.0,4.78,-1.45,0.5,0.47,0
K2-264 c,19.660302,0.11283,0.45,7.6,2.668,2.2,331.0,,187.0,3660.0,4.78,-1.45,0.5,0.47,0
